argument default rand moms dlis
0 .08 .09 .10 .09
1 .11 .12 .12 .13
2 .12 .13 .14 .14
3 .12 .14 .14 .13
4 .13 .15 .15 .15
5 .15 .17 .17 .17
6 .15 .17 .17 .17
7 .18 .19 .20 .20
8 .20 .22 .24 .22
9 .17 .19 .19 .19
10 .19 .21 .22 .21
11 .18 .20 .21 .21
12 .20 .22 .23 .23
13 .22 .25 .26 .25
14 .22 .24 .25 .25
15 .20 .22 .24 .24
16 .21 .23 .25 .24
17 .24 .26 .28 .27
18 .27 .83 .31 .31
19 .25 .28 .29 .29
20 .26 .29 .30 .29
21 .27 .29 .31 .30
22 .28 .31 .33 .32
23 .30 .33 .34 .33
24 .30 .48 .34 .34
25 .33 .37 .38 .37
26 .34 .37 .39 .38
27 .33 .36 .37 .37
28 .40 .44 .46 .45
29 .36 .40 .41 .40
30 .34 .38 .40 .39
31 .39 .43 .46 .43
32 .39 .43 .45 .44
33 .42 .45 .49 .47
34 .84 .96 .90 .90
35 .44 2.62 .50 .50
36 .72 .76 .78 .78
37 .62 .74 .68 .68
38 1.05 1.18 1.11 1.11
39 1.40 11.42 1.57 1.47
40 .90 3.56 .96 .96
41 1.42 2.54 1.49 1.48
42 2.38 12.42 2.74 2.48
43 2.34 2.42 2.40 2.40
44 6.49 16.52 7.05 6.56
45 11.99 22.02 12.06 12.05
46 6.21 16.25 9.15 6.37
47 16.23 23.90 16.31 16.32
